Date,Replicate,Taxa,Count,Notes,Lake,State,ID,Order,Mean.Size,Prey
7/28/2016,1,Lymnaeidae,3,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,1,Caenidae,6,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,1,Coenagrionidae,2,,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,1,Orthocladiinae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,1,Chironominae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,1,Tanypodinae,3,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,1,Ostracoda,58,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Gammaridae,30,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Lymnaeidae,7,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Glossosomatidae,2,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Stylaria,4,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Ostracoda,97,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Chydoridae,49,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Limnephilidae,3,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Sida,5,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Hydroptilidae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Libertioidea,2,Parasitize damselflies,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,2,Chironominae,11,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Coenagrionidae,3,,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,2,Tanypodinae,4,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Laccophilus,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Oribatida,2,,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,2,Orthocladiinae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,2,Ceratopogonidae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Gammaridae,38,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Caenidae,6,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Baetidae,3,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Sida,10,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Hydroptilidae,3,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Coenagrionidae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,3,Ceratopogonidae,5,larvae,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Chironominae,2,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Ostracoda,21,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Tanypodinae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Orthocladiinae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Stylaria,3,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Chydoridae,2,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Arrenurus,1,Parasitize damselflies,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,3,Lymnaeidae,2,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,3,Chironomidae,1,pupa,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Libertioidea,3,Parasitize damselflies,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,4,Dytiscidae,2,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Gammaridae,40,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Glossiphonia,6,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Ostracoda,32,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Lymnaeidae,4,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Chironomidae,5,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Hydroptilidae,2,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Chironominae,11,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Sida,43,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Ceratopogonidae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Tanypodinae,3,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Orthocladiinae,7,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Oribatida,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,4,Chydoridae,28,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Baetidae,15,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Caenidae,2,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Copepod,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,4,Stylaria,3,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,4,Limnephilidae,4,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Gammaridae,195,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Hydroptilidae,5,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Glossiphonia,26,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Caenidae,37,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Baetidae,39,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Tanypodinae,56,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Chironominae,76,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Orthocladiinae,20,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Chironomidae,6,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Ceratopogonidae,14,larvae,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Petrophila,1,Lepidoptera,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,5,Stylaria,13,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Limnephilidae,20,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Libellulidae,4,,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,5,Coenagrionidae,34,,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,5,Sida,51,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Ceriodaphnia,268,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Ostracoda,284,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Chydoridae,143,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Copepod,27,copepoda,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,5,Argia,1,Coenagrionidae,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,5,Bosmina,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Cyclopidae,4,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Daphnia,4,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Lymnaeidae,10,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Libertioidea,4,Parasitize damselflies,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,5,Arrenurus,1,Parasitize damselflies,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,5,Macrothricidae,24,,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,5,Oribatida,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,5,Ceratopogonidae,1,adult,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Glossosomatidae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,5,Mite,1,unID,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,6,Stylaria,11,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,6,Baetidae,2,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,6,Orthocladiinae,3,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,6,Chironomidae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,6,Sida,3,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,6,Ceratopogonidae,2,larvae,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,6,Glossiphonia,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,6,Coenagrionidae,2,,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,6,Gammaridae,5,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,6,Planorbidae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,6,Lymnaeidae,3,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,6,Arrenurus,3,Parasitize damselflies,SpringLake,WI,SpringLake_WI_7/28/2016,,,N
7/28/2016,6,Chironominae,4,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/28/2016,6,Tanypodinae,1,,SpringLake,WI,SpringLake_WI_7/28/2016,,,Y
7/29/2016,1,Lymnaeidea,2,Spiral spike snail,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,1,Planorbidae,2,Planospiral snail,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,1,Ostracoda,5,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,1,Glossiphonia,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,1,Arrenurus,1,Parasitize damselflies,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,1,Gammaridae,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,1,Stylaria,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,1,Orthocladiinae,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,1,Ceriodaphnia,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,1,Copepod,4,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,1,Sida,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,1,Chironominae,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,1,Daphnia,16,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,1,Argia,1,Damselfly,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,2,Copepod,3,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,2,Gammaridae,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,2,Daphnia,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,2,Pleidae,1,Semi-aquatic,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,3,Ceriodaphnia,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,3,Daphnia,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,3,Orthocladiinae,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,3,Sida,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,3,Ceratopogonidae,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,3,Tanypodinae,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Gammaridae,38,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Tanypodinae,5,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Chironomidae,2,pupa,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Stylaria,3,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Daphnia,110,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Sida,17,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Orthocladiinae,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Ceriodaphnia,4,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Copepod,3,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,4,Ostracoda,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Oribatida,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,4,Chydoridae,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Cyclopidae,3,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Chironominae,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Belostomatidae,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,4,Diptera,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Hebridae,8,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Pleidae,2,Semi-aquatic,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Chrysomelidae,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,4,Argia nymph,1,Damselfly,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,4,Bosmina,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,4,Mite,1,unID,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,5,Stylaria,7,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,5,Tanypodinae,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,5,Arrenurus,4,Parasitize damselflies,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,5,Gammaridae,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,5,Glossiphonia,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,5,Chironomidae,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,5,Chironominae,3,Eye on top of another,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,5,Ceratopogonidae,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,5,Mite,1,unID,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,5,Ostracoda,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,5,Argia nymph,1,Damselfly,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,N
7/29/2016,5,Bosmina,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,5,Pleidae,1,Semi-aquatic,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,6,Stylaria,5,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,6,Daphnia,12,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,6,Gammaridae,3,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,6,Tanypodinae,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,6,Orthocladiinae,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,6,Ceratopogonidae,3,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,6,Bosmina,1,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/29/2016,6,Chironominae,2,,LakeNopawan,WI,LakeNopawan_WI_7/29/2016,,,Y
7/30/2016,1,Chironominae,5,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,1,Coenagrionidae,4,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,1,Ceratopogonidae,3,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,1,Orthocladiinae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,1,Chydoridae,3,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,1,Limnephilidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,1,Caenidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,1,Gammaridae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,1,Planorbidae,7,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,1,Physidae,2,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,1,Lymnaeidae,16,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,1,Ostracoda,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,2,Chironominae,2,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,2,Ceratopogonidae,2,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,2,Planorbidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,2,Lymnaeidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,2,Polycentropodidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,2,Coenagrionidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,2,Stylaria,2,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,2,Chironomidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,2,Ostracoda,5,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,3,Coenagrionidae,9,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,3,Tanypodinae,3,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,3,Mesoveliidae,5,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,3,Chironominae,6,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,3,Ceratopogonidae,7,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,3,Planorbidae,21,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,3,Limnephilidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,3,Physidae,6,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,3,I. posita,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,3,Arrenurus,1,Parasitize damselflies,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,3,Lymnaeidae,20,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,3,Ostracoda,2,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Orthocladiinae,31,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Chironominae,37,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Tanypodinae,20,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Stylaria,7,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Coenagrionidae,26,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,4,Cyclopidae,10,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Chydoridae,28,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Ceratopogonidae,15,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Ostracoda,363,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Chydoridae,9,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Daphnia,3,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Mite,4,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,4,Copepod,18,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,4,Lebertioidea,5,Parasitize damselflies,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,4,Limnephilidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Gammaridae,12,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Simocephalus,2,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Baetidae,7,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Corduliidae,10,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,4,Aeshnidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,4,Chironomidae,1,pupa,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Lymnaeidae,7,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Frontipoda,11,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,4,Hydroptilidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Caenidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,4,Planorbidae,7,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,4,Oribatida,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,4,Simocephalus,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,5,Lymnaeidae,56,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,5,Planorbidae,13,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,5,Coenagrionidae,15,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,5,Chironominae,10,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,5,Orthocladiinae,3,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,5,Chydoridae,16,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,5,Physidae,3,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,5,Ostracoda,21,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,5,Libellulidae,3,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,5,Stylaria,2,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,5,Ceratopogonidae,3,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,5,Tanypodinae,3,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,5,Lebertioidea,1,Parasitize damselflies,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,5,Chironomidae,2,pupa,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,5,Mite,2,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,5,Copepod,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,5,Corduliidae,2,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,5,Lestidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,5,Oribatida,2,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,5,Pelocoris,2,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,5,Aeshnidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,5,Gammaridae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,5,Chironomidae,1,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,6,Mite,8,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,6,Baetidae,7,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,6,Coenagrionidae,9,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,N
7/30/2016,6,Tanypodinae,5,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,6,Chironominae,19,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,6,Simocephalus,3,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
7/30/2016,6,Orthocladiinae,3,,SpringLakeEast,WI,SpringLakeEast_WI_7/30/2016,,,Y
